actual,predicted,sex,race
0,0,Male,Black
0,0,Male,White
1,0,Male,White
1,1,Male,Black
0,0,Male,White
1,1,Male,White
0,0,Female,White
0,0,Male,White
1,1,Male,White
0,1,Male,White
0,0,Female,White
1,0,Male,White
1,1,Male,White
0,0,Male,White
0,0,Female,White
0,0,Female,White
1,1,Male,White
0,0,Female,Black
0,0,Male,White
0,1,Male,White
1,1,Male,White
0,0,Male,White
0,0,Male,Black
0,0,Male,White
0,0,Male,White
1,1,Male,Black
0,0,Female,White
0,0,Male,White
0,0,Male,White
0,0,Female,White
1,1,Male,White
0,0,Male,White
0,0,Male,White
0,0,Male,White
1,1,Male,White
1,0,Male,White
0,0,Male,White
0,0,Male,White
0,0,Male,White
1,1,Female,White
0,0,Male,White
0,0,Male,White
0,0,Female,Black
0,0,Female,White
0,0,Male,White
0,0,Male,Black
0,0,Female,White
1,1,Male,White
0,0,Male,White
0,0,Female,White
0,0,Male,White
1,1,Male,White
1,1,Male,White
0,0,Male,White
0,0,Female,White
0,0,Male,White
0,0,Female,White
0,0,Female,White
0,0,Female,White
1,1,Male,White
0,0,Male,White
0,0,Male,White
0,0,Male,White
1,1,Male,White
0,0,Male,White
0,0,Male,White
0,0,Female,White
0,0,Male,Other
0,0,Male,White
0,0,Male,White
0,0,Male,White
0,0,Female,White
0,0,Male,White
0,0,Male,White
0,0,Male,White
0,0,Male,White
0,0,Female,White
0,0,Female,White
1,0,Male,White
0,0,Male,White
0,0,Female,White
0,0,Male,Black
1,1,Female,White
0,0,Male,White
0,0,Male,Amer-Indian-Eskimo
0,0,Male,White
0,0,Female,White
0,0,Male,White
1,0,Male,White
0,0,Female,White
0,0,Female,Black
0,0,Male,Black
0,0,Female,White
0,0,Female,White
0,0,Female,White
0,0,Male,White
0,0,Male,White
0,0,Male,Black
0,0,Female,White
0,0,Female,White
0,0,Male,White
1,0,Male,White
0,0,Male,White
0,0,Male,White
0,0,Male,White
0,0,Female,White
0,0,Female,White
1,0,Female,White
0,0,Female,White
0,0,Female,White
0,0,Male,White
0,0,Female,White
0,0,Female,White
0,0,Female,White
1,1,Female,White
0,0,Male,White
1,0,Male,White
1,1,Male,White
0,0,Male,White
0,0,Female,Black
1,1,Male,White
0,0,Male,Black
0,0,Female,White
1,0,Male,White
0,0,Male,Black
0,0,Female,White
0,0,Male,White
0,1,Male,White
0,0,Female,Asian-Pac-Islander
1,1,Male,White
1,0,Male,White
0,0,Female,White
0,0,Female,White
0,0,Female,White
1,0,Male,White
1,1,Male,White
0,0,Male,White
0,0,Male,Black
0,0,Female,Black
0,0,Male,White
0,0,Male,White
1,1,Male,White
0,0,Female,White
0,0,Male,White
0,0,Male,White
0,0,Female,Black
0,0,Male,White
0,0,Male,White
0,0,Male,White
0,0,Male,White
0,0,Male,White
1,1,Male,White
1,0,Male,White
1,0,Male,White
0,0,Male,White
0,0,Male,White
0,0,Male,White
1,0,Male,White
0,0,Male,White
0,0,Female,White
0,0,Male,White
0,0,Female,Black
1,0,Male,White
0,0,Male,White
0,0,Male,White
1,0,Male,White
1,0,Male,White
0,0,Male,White
1,1,Male,White
0,0,Female,White
0,0,Female,Black
0,0,Male,White
0,0,Male,White
0,0,Female,White
1,1,Male,White
1,0,Male,White
0,0,Female,Black
0,0,Female,Black
0,0,Female,White
0,0,Male,White
1,1,Female,White
